0,1,2,3,4,5
1536440400000,6169.30000000,6180.91000000,6153.25000000,6180.00000000,1467.77626900
1536444000000,6180.00000000,6206.88000000,6158.80000000,6180.03000000,1752.95638600
1536447600000,6180.91000000,6194.98000000,6167.38000000,6185.05000000,1116.55188200
1536451200000,6185.06000000,6190.71000000,6164.00000000,6175.40000000,1120.19553600
1536454800000,6173.07000000,6206.00000000,6173.00000000,6206.00000000,1085.05124400
1536458400000,6205.66000000,6205.66000000,6145.00000000,6160.99000000,1555.72065600
1536462000000,6157.06000000,6180.00000000,6141.53000000,6171.92000000,1199.94727800
1536465600000,6171.92000000,6190.69000000,6164.23000000,6171.50000000,1172.49568500
1536469200000,6173.07000000,6190.00000000,6170.29000000,6180.18000000,950.49701100
1536472800000,6180.18000000,6199.05000000,6180.18000000,6185.99000000,999.72475700
1536476400000,6185.98000000,6193.11000000,6176.88000000,6187.83000000,1905.66878300
1536480000000,6186.86000000,6196.96000000,6181.55000000,6195.90000000,1592.83775700
1536483600000,6195.93000000,6441.00000000,6188.00000000,6382.71000000,4464.76031100
1536487200000,6382.72000000,6397.79000000,6342.00000000,6359.97000000,1688.84868200
1536490800000,6356.71000000,6387.56000000,6354.76000000,6377.77000000,1277.94498800
1536494400000,6377.77000000,6396.00000000,6370.22000000,6392.60000000,1544.14394400
1536498000000,6391.70000000,6436.00000000,6385.17000000,6398.82000000,2256.40009800
1536501600000,6396.31000000,6423.81000000,6375.43000000,6380.69000000,1504.31037100
1536505200000,6382.07000000,6390.00000000,6352.74000000,6369.05000000,1279.50463500
1536508800000,6369.05000000,6387.12000000,6360.33000000,6382.60000000,1715.90424500
1536512400000,6382.63000000,6388.18000000,6366.42000000,6377.25000000,820.95715100
1536516000000,6375.57000000,6396.28000000,6373.49000000,6377.52000000,1364.47137200
1536519600000,6375.47000000,6394.99000000,6373.03000000,6384.19000000,1027.15520000
1536523200000,6384.19000000,6400.00000000,6378.66000000,6392.39000000,1093.84606300
1536526800000,6395.89000000,6400.00000000,6368.00000000,6374.20000000,1181.48467000
1536530400000,6374.19000000,6376.96000000,6211.00000000,6252.91000000,3195.06673400
1536534000000,6252.91000000,6291.00000000,6235.08000000,6250.81000000,1056.98664900
1536537600000,6252.26000000,6279.78000000,6246.39000000,6262.63000000,2104.10270400
1536541200000,6263.52000000,6373.98000000,6262.69000000,6334.97000000,1327.91362900
1536544800000,6334.97000000,6354.82000000,6312.00000000,6321.23000000,783.35443600
1536548400000,6322.11000000,6323.36000000,6288.48000000,6312.97000000,1418.09425800
1536552000000,6314.01000000,6314.02000000,6259.00000000,6281.65000000,1328.05400900
1536555600000,6281.65000000,6309.31000000,6280.00000000,6304.02000000,894.07502200
1536559200000,6304.02000000,6334.47000000,6290.00000000,6332.10000000,1154.37137600
1536562800000,6332.10000000,6346.81000000,6315.00000000,6326.25000000,1317.72925500
1536566400000,6326.27000000,6342.08000000,6290.00000000,6301.83000000,846.75987300
1536570000000,6303.13000000,6305.00000000,6262.00000000,6300.08000000,1595.10596000
1536573600000,6300.09000000,6320.00000000,6245.00000000,6306.02000000,1667.12142100
1536577200000,6306.04000000,6318.50000000,6278.00000000,6313.00000000,1139.07084500
1536580800000,6313.00000000,6318.00000000,6291.50000000,6296.98000000,1341.11936900
1536584400000,6302.33000000,6312.94000000,6271.84000000,6301.14000000,1428.04411800
1536588000000,6299.52000000,6346.99000000,6296.99000000,6311.87000000,1515.19594300
1536591600000,6311.85000000,6315.35000000,6282.06000000,6295.74000000,1293.88218100
1536595200000,6297.00000000,6300.00000000,6221.00000000,6262.00000000,2059.47377700
1536598800000,6261.21000000,6280.01000000,6240.00000000,6260.11000000,1519.39610400
1536602400000,6260.11000000,6291.88000000,6241.15000000,6279.46000000,1415.13199700
1536606000000,6280.14000000,6305.00000000,6274.43000000,6296.73000000,1471.49937100
1536609600000,6294.65000000,6317.15000000,6275.00000000,6310.47000000,1591.13153500
1536613200000,6311.99000000,6321.80000000,6286.28000000,6295.81000000,872.33096000
1536616800000,6298.93000000,6300.00000000,6267.46000000,6292.25000000,992.22050700
1536620400000,6292.26000000,6320.58000000,6287.67000000,6312.00000000,1364.27778200
1536624000000,6311.99000000,6346.93000000,6289.00000000,6320.01000000,1183.72871900
1536627600000,6320.01000000,6392.11000000,6320.01000000,6392.10000000,1596.75329000
1536631200000,6385.47000000,6404.00000000,6341.00000000,6357.94000000,1687.32721900
1536634800000,6360.27000000,6384.00000000,6355.00000000,6355.00000000,953.36485000
1536638400000,6355.00000000,6366.66000000,6309.49000000,6325.96000000,1534.70869700
1536642000000,6326.02000000,6348.62000000,6313.04000000,6339.35000000,1023.74655000
1536645600000,6339.36000000,6358.76000000,6330.00000000,6334.98000000,1049.06743300
1536649200000,6333.98000000,6340.92000000,6300.00000000,6310.19000000,1561.57188800
1536652800000,6310.19000000,6331.82000000,6301.00000000,6325.00000000,1001.46421000
1536656400000,6325.00000000,6361.29000000,6317.00000000,6339.98000000,1071.79079000
1536660000000,6340.00000000,6343.19000000,6310.54000000,6315.36000000,877.18375800
1536663600000,6315.10000000,6322.01000000,6250.00000000,6283.75000000,1778.42354000
1536667200000,6280.77000000,6293.97000000,6257.87000000,6276.79000000,1133.39597400
1536670800000,6276.79000000,6303.29000000,6272.31000000,6288.01000000,1952.34413000
1536674400000,6290.00000000,6300.01000000,6169.68000000,6204.15000000,2494.27462800
1536678000000,6204.09000000,6258.49000000,6187.50000000,6250.63000000,1743.65124600
1536681600000,6250.60000000,6274.73000000,6234.47000000,6257.74000000,1184.96449500
1536685200000,6257.00000000,6260.76000000,6224.51000000,6244.00000000,1294.20065800
1536688800000,6243.67000000,6252.11000000,6186.70000000,6243.25000000,1780.22269100
1536692400000,6243.63000000,6288.00000000,6233.00000000,6268.00000000,1111.88013400
1536696000000,6269.23000000,6274.99000000,6246.47000000,6259.77000000,1240.27956700
1536699600000,6259.42000000,6320.01000000,6242.09000000,6316.63000000,1477.49624000
1536703200000,6318.06000000,6323.41000000,6292.00000000,6300.04000000,1021.24288700
1536706800000,6300.06000000,6310.84000000,6272.00000000,6294.91000000,1351.80499600
1536710400000,6293.00000000,6300.59000000,6259.54000000,6259.64000000,1195.23988500
1536714000000,6261.46000000,6281.99000000,6253.17000000,6266.79000000,1048.80618100
1536717600000,6266.79000000,6279.00000000,6231.50000000,6256.00000000,1253.89823100
1536721200000,6255.99000000,6268.61000000,6218.00000000,6260.97000000,1093.53381000
1536724800000,6261.95000000,6290.00000000,6252.38000000,6272.15000000,1361.03992100
1536728400000,6272.14000000,6305.05000000,6270.04000000,6278.50000000,1462.62986400
1536732000000,6276.45000000,6285.00000000,6248.00000000,6253.69000000,522.50054800
1536735600000,6255.08000000,6266.99000000,6230.27000000,6244.94000000,1450.56553300
1536739200000,6245.00000000,6253.15000000,6192.37000000,6249.00000000,1859.71251100
1536742800000,6249.04000000,6265.11000000,6238.15000000,6254.22000000,1315.05271400
1536746400000,6256.22000000,6278.22000000,6240.00000000,6243.95000000,1200.83424400
1536750000000,6242.99000000,6260.00000000,6225.00000000,6243.74000000,927.16554000
1536753600000,6243.76000000,6288.00000000,6243.76000000,6252.49000000,1220.00491700
1536757200000,6252.49000000,6297.24000000,6250.17000000,6295.53000000,1475.80091600
1536760800000,6297.88000000,6299.00000000,6263.47000000,6282.99000000,1135.31956300
1536764400000,6283.00000000,6292.77000000,6257.11000000,6269.39000000,1267.95689300
1536768000000,6269.39000000,6285.00000000,6261.60000000,6271.30000000,1423.86801700
1536771600000,6271.64000000,6318.99000000,6267.44000000,6291.00000000,1616.59773500
1536775200000,6290.52000000,6360.00000000,6283.00000000,6315.65000000,1946.51379600
1536778800000,6316.07000000,6337.99000000,6292.51000000,6312.77000000,1447.30916300
1536782400000,6313.86000000,6322.00000000,6297.00000000,6319.03000000,1554.68723500
1536786000000,6319.04000000,6345.00000000,6303.44000000,6312.99000000,1181.03877500
1536789600000,6313.00000000,6350.00000000,6303.56000000,6350.00000000,1228.22340900
1536793200000,6350.00000000,6353.48000000,6321.93000000,6338.62000000,1245.34653800
1536796800000,6338.62000000,6439.00000000,6337.40000000,6413.94000000,2773.78125800
1536800400000,6414.00000000,6424.85000000,6385.00000000,6400.05000000,1563.81550900
1536804000000,6399.54000000,6406.75000000,6380.00000000,6400.00000000,1243.18440900
1536807600000,6400.00000000,6412.00000000,6380.00000000,6388.00000000,1297.73362900
1536811200000,6388.02000000,6414.88000000,6384.88000000,6399.17000000,1309.52680500
1536814800000,6396.68000000,6407.07000000,6368.46000000,6376.37000000,910.01262400
1536818400000,6377.00000000,6393.63000000,6372.00000000,6390.71000000,822.85305400
1536822000000,6390.70000000,6400.00000000,6380.95000000,6385.01000000,1413.04457100
1536825600000,6385.01000000,6437.41000000,6383.12000000,6419.66000000,1942.58920900
1536829200000,6422.34000000,6488.48000000,6412.02000000,6439.59000000,2136.17884500
1536832800000,6445.98000000,6476.78000000,6430.54000000,6445.88000000,1336.63837700
1536836400000,6445.88000000,6468.88000000,6423.07000000,6468.00000000,1568.17352800
1536840000000,6467.50000000,6487.00000000,6436.55000000,6458.08000000,2315.04200600
1536843600000,6458.08000000,6535.00000000,6452.06000000,6508.29000000,2913.86215500
1536847200000,6509.98000000,6528.13000000,6487.90000000,6493.01000000,2031.05350200
1536850800000,6493.61000000,6496.25000000,6467.00000000,6480.00000000,1087.31451300
1536854400000,6480.00000000,6528.00000000,6479.00000000,6513.15000000,1890.96173900
1536858000000,6513.00000000,6528.96000000,6473.00000000,6500.92000000,1939.63418500
1536861600000,6501.05000000,6507.64000000,6473.00000000,6482.17000000,1547.86063900
1536865200000,6483.01000000,6494.00000000,6418.00000000,6447.76000000,2435.44147200
1536868800000,6449.93000000,6473.05000000,6411.02000000,6467.36000000,1602.48210800
1536872400000,6468.00000000,6478.69000000,6445.78000000,6466.86000000,1046.35328800
1536876000000,6466.87000000,6501.36000000,6462.41000000,6475.89000000,1538.55948500
1536879600000,6480.00000000,6519.00000000,6474.88000000,6487.38000000,1798.96619700
1536883200000,6487.39000000,6501.24000000,6454.68000000,6461.76000000,1105.99189200
1536886800000,6462.79000000,6495.09000000,6460.16000000,6488.99000000,896.64899200
1536890400000,6488.99000000,6565.68000000,6488.77000000,6551.00000000,2592.84959800
1536894000000,6551.00000000,6584.99000000,6542.13000000,6542.37000000,1584.89825900
1536897600000,6545.79000000,6570.00000000,6535.41000000,6545.00000000,1370.34128800
1536901200000,6545.00000000,6570.99000000,6543.32000000,6548.48000000,1227.06502000
1536904800000,6548.49000000,6561.15000000,6535.21000000,6555.04000000,1136.59206300
1536908400000,6554.99000000,6583.89000000,6536.85000000,6543.84000000,1344.33869600
1536912000000,6543.86000000,6549.97000000,6385.62000000,6414.66000000,3436.64113400
1536915600000,6419.58000000,6464.57000000,6405.00000000,6426.07000000,1843.82901100
1536919200000,6425.78000000,6467.10000000,6425.00000000,6441.00000000,1443.20234700
1536922800000,6440.00000000,6480.49000000,6437.62000000,6459.28000000,1797.56069800
1536926400000,6458.52000000,6475.00000000,6443.00000000,6465.96000000,1603.35701900
1536930000000,6465.96000000,6466.42000000,6426.01000000,6443.82000000,1425.83698900
1536933600000,6449.72000000,6458.86000000,6426.01000000,6449.99000000,1573.07053100
1536937200000,6450.00000000,6485.49000000,6449.45000000,6480.00000000,1240.81804200
1536940800000,6479.99000000,6523.21000000,6478.06000000,6507.65000000,1815.93236000
1536944400000,6509.05000000,6509.07000000,6465.00000000,6465.63000000,1439.47801200
1536948000000,6465.99000000,6486.45000000,6452.54000000,6477.95000000,1553.74106200
1536951600000,6476.06000000,6538.93000000,6474.66000000,6531.00000000,1640.05814000
1536955200000,6531.00000000,6545.63000000,6504.09000000,6531.26000000,1198.70418900
1536958800000,6533.66000000,6537.99000000,6494.05000000,6509.20000000,928.37773700
1536962400000,6509.20000000,6538.00000000,6496.87000000,6514.09000000,1217.84442800
1536966000000,6513.28000000,6528.99000000,6449.38000000,6476.63000000,1756.16177000
1536969600000,6476.63000000,6504.93000000,6473.30000000,6486.22000000,1010.21285600
1536973200000,6486.22000000,6527.79000000,6480.90000000,6520.52000000,1184.83057800
1536976800000,6520.52000000,6525.23000000,6493.34000000,6499.57000000,708.66141300
1536980400000,6498.18000000,6509.47000000,6480.00000000,6496.85000000,620.31353300
1536984000000,6496.26000000,6518.19000000,6490.41000000,6511.07000000,1151.89777200
1536987600000,6511.06000000,6521.00000000,6479.89000000,6491.05000000,1274.81463900
1536991200000,6492.17000000,6493.67000000,6466.13000000,6483.85000000,623.04844800
1536994800000,6483.98000000,6506.95000000,6483.84000000,6498.01000000,970.98492600
1536998400000,6498.01000000,6538.79000000,6497.02000000,6512.89000000,1023.74735800
1537002000000,6512.89000000,6535.94000000,6512.89000000,6535.93000000,1243.05660300
1537005600000,6533.02000000,6559.35000000,6512.41000000,6520.02000000,992.71941300
1537009200000,6520.03000000,6528.69000000,6495.11000000,6523.51000000,1319.40574200
1537012800000,6524.26000000,6536.92000000,6513.04000000,6531.02000000,1552.80455600
1537016400000,6532.00000000,6565.00000000,6530.98000000,6540.00000000,1485.17666900
1537020000000,6540.00000000,6565.45000000,6525.02000000,6540.02000000,1395.24766600
1537023600000,6538.33000000,6546.65000000,6520.81000000,6542.22000000,1271.93526400
1537027200000,6542.18000000,6556.76000000,6530.33000000,6547.51000000,865.43338700
1537030800000,6547.50000000,6558.00000000,6527.85000000,6548.02000000,943.44385900
1537034400000,6548.02000000,6549.97000000,6501.99000000,6523.02000000,1129.60022600
1537038000000,6522.99000000,6539.10000000,6506.67000000,6530.00000000,912.33690100
1537041600000,6530.00000000,6537.98000000,6521.06000000,6533.00000000,693.52802700
1537045200000,6533.01000000,6535.00000000,6470.42000000,6495.00000000,1613.35484100
1537048800000,6492.67000000,6535.00000000,6491.87000000,6517.95000000,705.60295400
1537052400000,6517.96000000,6529.81000000,6514.95000000,6514.96000000,551.49898100
1537056000000,6514.96000000,6524.62000000,6497.78000000,6511.07000000,1241.65489100
1537059600000,6512.00000000,6522.98000000,6486.35000000,6494.02000000,939.96404800
1537063200000,6495.98000000,6507.17000000,6476.00000000,6499.01000000,770.98185400
1537066800000,6498.00000000,6504.13000000,6469.23000000,6478.33000000,1732.65201000
1537070400000,6478.38000000,6486.21000000,6370.00000000,6454.90000000,3122.75095600
1537074000000,6456.81000000,6474.23000000,6442.00000000,6467.15000000,767.21943300
1537077600000,6467.16000000,6472.26000000,6449.68000000,6462.47000000,1321.34744100
1537081200000,6461.51000000,6464.33000000,6445.01000000,6447.82000000,1244.32270700
1537084800000,6447.82000000,6498.97000000,6443.58000000,6485.99000000,901.67017100
1537088400000,6485.99000000,6498.41000000,6476.68000000,6492.06000000,956.13217800
1537092000000,6492.52000000,6520.00000000,6478.00000000,6509.88000000,1413.23572900
1537095600000,6508.45000000,6517.59000000,6492.50000000,6499.35000000,917.68581800
1537099200000,6497.74000000,6508.34000000,6488.01000000,6502.73000000,1120.54200100
1537102800000,6503.99000000,6511.00000000,6475.01000000,6480.14000000,680.96865600
1537106400000,6482.76000000,6482.76000000,6456.01000000,6476.50000000,1090.30302700
1537110000000,6480.45000000,6482.00000000,6464.01000000,6482.00000000,864.52427900
1537113600000,6482.00000000,6490.00000000,6477.13000000,6480.83000000,877.51544300
1537117200000,6480.84000000,6492.00000000,6409.74000000,6473.99000000,1490.34150800
1537120800000,6474.00000000,6493.00000000,6473.99000000,6487.96000000,836.46247000
1537124400000,6487.95000000,6516.00000000,6483.13000000,6505.75000000,1646.32925000
1537128000000,6505.73000000,6517.00000000,6492.12000000,6502.24000000,1133.24039000
1537131600000,6502.24000000,6511.01000000,6485.00000000,6490.00000000,760.15454600
1537135200000,6490.40000000,6502.04000000,6477.22000000,6499.78000000,995.26321800
1537138800000,6499.78000000,6507.00000000,6490.00000000,6505.00000000,742.87087300
