0,1,2,3,4,5
1541843100000,6440.76000000,6443.28000000,6437.30000000,6438.93000000,65.09243400
1541844000000,6439.44000000,6440.11000000,6431.76000000,6433.97000000,55.42509400
1541844900000,6433.43000000,6437.47000000,6431.75000000,6434.71000000,61.71695100
1541845800000,6432.02000000,6436.46000000,6431.76000000,6434.02000000,48.04231900
1541846700000,6434.01000000,6435.02000000,6431.11000000,6431.14000000,125.67713600
1541847600000,6431.84000000,6439.44000000,6431.15000000,6437.87000000,52.40113700
1541848500000,6437.87000000,6443.15000000,6436.33000000,6442.02000000,46.59617100
1541849400000,6442.14000000,6446.83000000,6441.47000000,6444.22000000,66.45120800
1541850300000,6444.22000000,6450.63000000,6444.21000000,6450.08000000,77.25114400
1541851200000,6450.08000000,6460.00000000,6450.08000000,6452.14000000,227.97170600
1541852100000,6452.14000000,6454.89000000,6443.52000000,6448.03000000,87.75879900
1541853000000,6448.05000000,6450.64000000,6443.53000000,6450.64000000,114.15212500
1541853900000,6450.64000000,6460.00000000,6450.11000000,6455.49000000,114.07775400
1541854800000,6456.59000000,6467.22000000,6455.00000000,6463.42000000,170.34662300
1541855700000,6463.41000000,6464.15000000,6452.03000000,6460.39000000,147.08559200
1541856600000,6460.39000000,6460.66000000,6455.07000000,6457.90000000,70.66866800
1541857500000,6457.94000000,6463.20000000,6452.13000000,6457.65000000,73.69838300
1541858400000,6457.65000000,6459.63000000,6453.10000000,6453.26000000,46.26696900
1541859300000,6453.00000000,6458.23000000,6448.22000000,6455.31000000,122.43941100
1541860200000,6456.79000000,6459.86000000,6453.03000000,6457.75000000,98.80111700
1541861100000,6457.72000000,6460.00000000,6457.65000000,6458.15000000,81.41045800
1541862000000,6458.15000000,6460.00000000,6455.01000000,6458.53000000,102.50040900
1541862900000,6458.94000000,6460.00000000,6453.95000000,6458.00000000,88.79163600
1541863800000,6457.19000000,6463.96000000,6453.51000000,6454.98000000,133.34762300
1541864700000,6457.43000000,6459.23000000,6451.00000000,6452.22000000,71.37228300
1541865600000,6452.22000000,6465.00000000,6452.21000000,6464.80000000,77.97024800
1541866500000,6464.98000000,6464.99000000,6460.00000000,6463.68000000,99.32244300
1541867400000,6464.00000000,6464.84000000,6455.00000000,6462.96000000,115.34321900
1541868300000,6463.07000000,6464.83000000,6457.50000000,6464.01000000,103.78067400
1541869200000,6464.02000000,6469.10000000,6463.36000000,6468.03000000,191.88714700
1541870100000,6468.03000000,6475.55000000,6461.01000000,6462.85000000,182.72699100
1541871000000,6461.02000000,6469.00000000,6460.00000000,6460.00000000,75.23119100
1541871900000,6460.00000000,6461.65000000,6453.98000000,6458.90000000,77.97949000
1541872800000,6456.05000000,6459.68000000,6452.00000000,6458.69000000,47.33576800
1541873700000,6459.13000000,6459.68000000,6451.63000000,6451.65000000,63.56202200
1541874600000,6452.99000000,6454.52000000,6447.00000000,6447.69000000,88.39098100
1541875500000,6447.69000000,6450.41000000,6445.45000000,6447.78000000,61.63510600
1541876400000,6450.04000000,6453.65000000,6445.45000000,6447.80000000,45.26433600
1541877300000,6445.69000000,6448.62000000,6443.52000000,6446.51000000,38.97299300
1541878200000,6444.03000000,6450.00000000,6444.01000000,6446.04000000,52.65662300
1541879100000,6447.86000000,6451.20000000,6444.04000000,6447.40000000,40.25645900
1541880000000,6447.44000000,6450.94000000,6446.01000000,6450.00000000,48.68145500
1541880900000,6449.97000000,6453.98000000,6449.51000000,6452.25000000,62.31122100
1541881800000,6452.25000000,6460.00000000,6452.00000000,6455.39000000,104.80218800
1541882700000,6456.92000000,6459.05000000,6454.09000000,6457.76000000,48.28532000
1541883600000,6458.09000000,6463.09000000,6456.65000000,6460.89000000,101.71893500
1541884500000,6460.89000000,6465.00000000,6454.05000000,6458.63000000,79.82129200
1541885400000,6454.14000000,6459.86000000,6454.05000000,6456.51000000,28.14750300
1541886300000,6456.51000000,6456.54000000,6454.00000000,6454.09000000,52.83197100
1541887200000,6454.01000000,6456.79000000,6451.65000000,6452.67000000,49.09716200
1541888100000,6452.67000000,6455.55000000,6449.51000000,6450.68000000,48.12527800
1541889000000,6453.84000000,6453.84000000,6443.30000000,6447.79000000,55.93863800
1541889900000,6443.85000000,6451.27000000,6443.85000000,6449.24000000,32.21577700
1541890800000,6449.24000000,6451.54000000,6443.42000000,6448.56000000,40.17028000
1541891700000,6448.56000000,6450.00000000,6441.97000000,6442.11000000,69.54047800
1541892600000,6444.72000000,6447.71000000,6434.10000000,6435.98000000,106.98819900
1541893500000,6435.98000000,6436.31000000,6431.11000000,6433.05000000,92.33096500
1541894400000,6435.16000000,6439.18000000,6431.11000000,6434.45000000,82.50347900
1541895300000,6435.11000000,6441.48000000,6433.13000000,6439.72000000,52.90598300
1541896200000,6439.73000000,6441.81000000,6438.34000000,6441.74000000,56.47825500
1541897100000,6441.80000000,6442.76000000,6439.04000000,6442.54000000,43.69989500
1541898000000,6442.54000000,6442.54000000,6438.81000000,6441.79000000,43.79214300
1541898900000,6441.59000000,6447.65000000,6438.97000000,6446.98000000,65.67435400
1541899800000,6446.98000000,6449.01000000,6443.03000000,6445.15000000,50.86673600
1541900700000,6447.79000000,6449.29000000,6443.01000000,6443.53000000,70.33222000
1541901600000,6443.44000000,6444.96000000,6439.14000000,6440.01000000,43.99339100
1541902500000,6442.22000000,6444.52000000,6431.11000000,6434.99000000,54.19971600
1541903400000,6434.99000000,6438.67000000,6432.82000000,6434.76000000,49.64489800
1541904300000,6436.49000000,6438.74000000,6435.01000000,6438.24000000,45.47110300
1541905200000,6438.24000000,6438.24000000,6423.15000000,6429.99000000,78.56022100
1541906100000,6429.99000000,6431.00000000,6425.55000000,6428.56000000,81.49780300
1541907000000,6430.95000000,6430.95000000,6422.10000000,6424.71000000,69.37415800
1541907900000,6422.78000000,6429.76000000,6422.55000000,6428.72000000,76.70715900
1541908800000,6427.01000000,6431.00000000,6425.27000000,6427.08000000,54.64015800
1541909700000,6427.08000000,6431.00000000,6425.45000000,6430.53000000,45.77455100
1541910600000,6430.58000000,6440.97000000,6428.73000000,6435.92000000,96.41935800
1541911500000,6435.92000000,6440.97000000,6435.83000000,6439.54000000,53.96602000
1541912400000,6435.97000000,6441.48000000,6433.28000000,6434.54000000,74.42078700
1541913300000,6434.54000000,6440.95000000,6434.54000000,6438.68000000,43.61623100
1541914200000,6438.01000000,6440.24000000,6430.36000000,6430.58000000,67.51335900
1541915100000,6432.92000000,6433.08000000,6427.02000000,6428.64000000,55.87064100
1541916000000,6428.64000000,6435.00000000,6426.21000000,6433.05000000,48.91556300
1541916900000,6430.09000000,6439.43000000,6430.09000000,6437.00000000,61.77432600
1541917800000,6437.26000000,6448.79000000,6437.01000000,6444.99000000,68.97021300
1541918700000,6443.41000000,6450.00000000,6440.00000000,6442.22000000,80.78768400
1541919600000,6441.00000000,6443.00000000,6440.00000000,6443.00000000,44.38936300
1541920500000,6440.70000000,6446.00000000,6438.49000000,6439.44000000,104.19903300
1541921400000,6439.00000000,6443.05000000,6438.00000000,6439.01000000,67.28443200
1541922300000,6439.95000000,6449.83000000,6435.52000000,6443.67000000,79.08152800
1541923200000,6443.69000000,6448.63000000,6441.80000000,6442.37000000,40.61636200
1541924100000,6444.81000000,6447.96000000,6438.00000000,6446.54000000,71.12751000
1541925000000,6446.00000000,6446.55000000,6436.09000000,6440.05000000,74.33990500
1541925900000,6440.05000000,6445.09000000,6436.35000000,6440.67000000,35.08959700
1541926800000,6440.67000000,6441.17000000,6437.00000000,6440.00000000,51.44694300
1541927700000,6440.01000000,6440.01000000,6436.99000000,6439.67000000,46.60946000
1541928600000,6439.67000000,6439.98000000,6433.00000000,6434.81000000,64.96061300
1541929500000,6434.00000000,6435.52000000,6429.01000000,6431.97000000,59.99819400
1541930400000,6431.97000000,6431.97000000,6412.77000000,6416.90000000,226.57241100
1541931300000,6416.88000000,6429.78000000,6415.36000000,6428.53000000,79.55497500
1541932200000,6425.46000000,6432.57000000,6423.39000000,6424.95000000,62.91728500
1541933100000,6424.31000000,6428.42000000,6418.14000000,6422.66000000,71.77882000
1541934000000,6422.65000000,6423.32000000,6419.51000000,6419.99000000,69.57069700
1541934900000,6419.99000000,6429.18000000,6418.08000000,6428.51000000,107.54041500
1541935800000,6428.55000000,6432.04000000,6413.00000000,6413.71000000,149.10222000
1541936700000,6414.09000000,6420.26000000,6403.35000000,6410.01000000,107.19192100
1541937600000,6413.16000000,6425.00000000,6407.36000000,6420.54000000,70.09123200
1541938500000,6420.54000000,6427.00000000,6420.51000000,6426.97000000,63.27574200
1541939400000,6427.00000000,6428.18000000,6421.66000000,6423.88000000,99.92044900
1541940300000,6421.75000000,6426.04000000,6420.30000000,6422.04000000,59.46622500
1541941200000,6420.59000000,6424.85000000,6420.00000000,6424.06000000,78.99195000
1541942100000,6424.00000000,6428.21000000,6420.30000000,6421.93000000,41.95080000
1541943000000,6421.00000000,6424.00000000,6406.69000000,6407.53000000,73.98387800
1541943900000,6410.87000000,6414.12000000,6402.00000000,6408.08000000,96.37508500
1541944800000,6410.06000000,6413.98000000,6406.42000000,6410.47000000,93.21014800
1541945700000,6410.00000000,6417.41000000,6407.15000000,6413.42000000,67.98907300
1541946600000,6413.08000000,6418.43000000,6412.94000000,6415.99000000,74.19538000
1541947500000,6415.99000000,6420.00000000,6415.04000000,6418.85000000,69.93313500
1541948400000,6418.68000000,6419.93000000,6412.00000000,6415.10000000,85.36790200
1541949300000,6416.63000000,6419.53000000,6407.68000000,6408.00000000,45.41828000
1541950200000,6408.00000000,6409.77000000,6355.00000000,6374.97000000,764.29330500
1541951100000,6375.00000000,6383.89000000,6361.35000000,6380.89000000,173.21791800
1541952000000,6380.01000000,6384.64000000,6363.34000000,6383.99000000,175.77373400
1541952900000,6383.00000000,6397.44000000,6382.90000000,6389.93000000,84.03909700
1541953800000,6389.93000000,6390.00000000,6380.39000000,6385.25000000,150.82595500
1541954700000,6384.26000000,6388.45000000,6382.30000000,6388.42000000,86.74541600
1541955600000,6387.00000000,6395.00000000,6383.25000000,6385.05000000,114.54388000
1541956500000,6385.30000000,6392.00000000,6381.41000000,6391.87000000,74.48050600
1541957400000,6391.87000000,6407.34000000,6391.87000000,6405.10000000,143.52617400
1541958300000,6405.98000000,6408.94000000,6393.88000000,6398.02000000,125.04721900
1541959200000,6400.85000000,6402.00000000,6395.95000000,6400.45000000,51.40740200
1541960100000,6400.45000000,6408.50000000,6397.29000000,6406.33000000,46.23270400
1541961000000,6407.95000000,6410.70000000,6404.52000000,6409.11000000,65.75861200
1541961900000,6409.10000000,6412.91000000,6404.80000000,6412.36000000,89.88286300
1541962800000,6410.24000000,6435.18000000,6408.51000000,6428.98000000,171.93124400
1541963700000,6427.52000000,6432.00000000,6423.56000000,6427.05000000,97.42427000
1541964600000,6427.05000000,6435.42000000,6423.80000000,6427.23000000,148.03912100
1541965500000,6424.45000000,6427.23000000,6416.49000000,6421.38000000,70.36796500
1541966400000,6421.38000000,6429.15000000,6419.28000000,6427.75000000,82.07047600
1541967300000,6427.90000000,6430.00000000,6420.00000000,6422.73000000,53.06368600
1541968200000,6420.14000000,6423.00000000,6418.42000000,6421.16000000,42.75893700
1541969100000,6419.99000000,6427.98000000,6418.53000000,6426.63000000,44.28171800
1541970000000,6426.63000000,6426.63000000,6416.03000000,6418.38000000,35.82010100
1541970900000,6418.38000000,6422.88000000,6416.13000000,6420.47000000,43.51326500
1541971800000,6420.47000000,6424.03000000,6418.04000000,6419.68000000,31.00148800
1541972700000,6420.18000000,6421.11000000,6411.04000000,6412.33000000,56.57315300
1541973600000,6412.33000000,6416.41000000,6404.10000000,6415.72000000,43.86557300
1541974500000,6415.72000000,6419.46000000,6404.07000000,6410.97000000,46.88088500
1541975400000,6410.97000000,6413.68000000,6406.26000000,6411.83000000,29.67504100
1541976300000,6408.19000000,6414.67000000,6404.00000000,6410.00000000,114.26853900
1541977200000,6410.00000000,6418.00000000,6404.00000000,6415.60000000,72.30600400
1541978100000,6412.96000000,6420.07000000,6410.00000000,6419.97000000,67.47463400
1541979000000,6419.99000000,6425.00000000,6417.72000000,6422.01000000,61.03149600
1541979900000,6423.70000000,6462.14000000,6422.00000000,6449.81000000,403.47336800
1541980800000,6450.71000000,6497.00000000,6449.81000000,6464.50000000,492.26086400
1541981700000,6464.80000000,6474.01000000,6457.26000000,6465.71000000,125.88242300
1541982600000,6465.72000000,6471.00000000,6457.56000000,6460.00000000,91.20243900
1541983500000,6458.54000000,6467.53000000,6457.60000000,6458.45000000,61.20176900
1541984400000,6458.87000000,6463.04000000,6456.94000000,6457.58000000,59.11641000
1541985300000,6460.74000000,6460.74000000,6443.00000000,6452.85000000,90.30556400
1541986200000,6450.32000000,6462.10000000,6450.32000000,6455.49000000,71.52823800
1541987100000,6454.93000000,6459.20000000,6447.51000000,6450.86000000,66.71020000
1541988000000,6454.35000000,6457.01000000,6450.01000000,6451.33000000,50.21363000
1541988900000,6453.81000000,6459.89000000,6451.25000000,6456.58000000,69.56186000
1541989800000,6456.58000000,6463.80000000,6454.42000000,6463.23000000,78.28574200
1541990700000,6463.00000000,6475.00000000,6462.09000000,6471.43000000,90.35142400
1541991600000,6473.86000000,6478.44000000,6471.64000000,6474.24000000,57.21178700
1541992500000,6474.40000000,6475.58000000,6470.26000000,6474.12000000,97.17999300
1541993400000,6472.70000000,6474.81000000,6458.44000000,6466.38000000,149.88066400
1541994300000,6466.37000000,6466.80000000,6452.26000000,6455.25000000,59.49923900
1541995200000,6455.46000000,6460.00000000,6454.00000000,6457.96000000,61.75438200
1541996100000,6457.96000000,6459.95000000,6452.26000000,6455.88000000,53.80953400
1541997000000,6458.66000000,6464.00000000,6454.42000000,6458.10000000,46.75215800
1541997900000,6460.74000000,6461.96000000,6454.00000000,6454.34000000,51.60629700
1541998800000,6454.56000000,6460.78000000,6454.07000000,6455.56000000,43.11810900
1541999700000,6456.24000000,6460.49000000,6453.24000000,6457.95000000,46.54206600
1542000600000,6457.95000000,6458.38000000,6449.57000000,6450.83000000,62.76024600
1542001500000,6450.83000000,6462.00000000,6450.25000000,6461.51000000,74.58240600
1542002400000,6460.02000000,6463.90000000,6460.00000000,6461.68000000,64.05452200
1542003300000,6460.80000000,6463.99000000,6455.51000000,6455.51000000,100.96854900
1542004200000,6455.51000000,6456.14000000,6444.00000000,6450.87000000,77.82609000
1542005100000,6450.87000000,6453.04000000,6438.00000000,6450.00000000,176.18632500
1542006000000,6449.81000000,6455.14000000,6442.24000000,6448.32000000,223.46331100
1542006900000,6448.32000000,6450.00000000,6444.11000000,6449.50000000,124.32886200
1542007800000,6449.53000000,6453.07000000,6449.35000000,6450.63000000,114.58271300
1542008700000,6449.81000000,6451.99000000,6443.00000000,6447.29000000,81.79206100
1542009600000,6447.29000000,6448.58000000,6439.80000000,6441.02000000,118.52783800
1542010500000,6441.22000000,6450.00000000,6432.70000000,6449.40000000,259.21385500
1542011400000,6449.73000000,6453.29000000,6443.54000000,6453.27000000,105.92916900
1542012300000,6452.20000000,6455.14000000,6447.14000000,6450.62000000,93.81816000
1542013200000,6450.57000000,6450.62000000,6445.10000000,6447.50000000,93.96249600
1542014100000,6446.15000000,6449.98000000,6445.10000000,6447.87000000,103.95901200
1542015000000,6447.50000000,6450.00000000,6445.10000000,6448.88000000,71.24263500
1542015900000,6447.82000000,6450.00000000,6440.67000000,6442.81000000,104.24554800
1542016800000,6440.76000000,6447.39000000,6440.67000000,6443.28000000,74.45755400
1542017700000,6444.69000000,6446.42000000,6435.95000000,6438.13000000,88.05570600
1542018600000,6437.93000000,6440.00000000,6433.00000000,6437.61000000,101.87668100
1542019500000,6438.99000000,6445.98000000,6437.41000000,6439.26000000,62.04235100
1542020400000,6439.01000000,6452.20000000,6433.97000000,6438.22000000,171.06720300
