0,1,2,3,4,5
1540904400000,6364.40000000,6368.00000000,6349.75000000,6358.30000000,372.96147300
1540908000000,6356.47000000,6360.23000000,6342.00000000,6348.54000000,334.86007900
1540911600000,6348.52000000,6356.46000000,6345.00000000,6353.97000000,343.79379400
1540915200000,6353.97000000,6355.00000000,6337.00000000,6338.94000000,483.24315600
1540918800000,6339.00000000,6345.00000000,6338.00000000,6341.96000000,358.84367900
1540922400000,6340.04000000,6345.00000000,6328.00000000,6338.53000000,382.49620700
1540926000000,6338.53000000,6344.71000000,6326.57000000,6332.00000000,374.04560900
1540929600000,6331.00000000,6345.00000000,6326.55000000,6345.00000000,338.77756400
1540933200000,6345.00000000,6349.68000000,6319.65000000,6326.53000000,396.71787300
1540936800000,6326.55000000,6349.03000000,6317.01000000,6324.55000000,482.85172800
1540940400000,6323.85000000,6337.27000000,6323.01000000,6330.87000000,250.28915600
1540944000000,6330.01000000,6345.00000000,6330.00000000,6343.45000000,473.87013600
