0,1,2,3,4,5
1540249200000,6576.96000000,6585.00000000,6574.68000000,6584.00000000,90.43922400
1540250100000,6583.10000000,6585.00000000,6578.42000000,6580.51000000,175.48510600
1540251000000,6580.51000000,6583.74000000,6571.54000000,6575.35000000,135.09104900
1540251900000,6575.35000000,6582.61000000,6571.60000000,6581.20000000,78.26751300
1540252800000,6581.20000000,6582.56000000,6568.00000000,6578.00000000,72.07635600
1540253700000,6577.79000000,6578.61000000,6565.65000000,6574.33000000,104.65024200
1540254600000,6576.72000000,6585.00000000,6574.43000000,6584.99000000,116.66344900
1540255500000,6582.91000000,6589.18000000,6579.87000000,6585.83000000,85.52702800
1540256400000,6585.83000000,6595.00000000,6582.15000000,6591.59000000,96.93814400
1540257300000,6591.59000000,6595.00000000,6582.16000000,6584.15000000,155.19937700
1540258200000,6585.99000000,6589.79000000,6584.48000000,6587.94000000,89.13585600
1540259100000,6587.00000000,6591.25000000,6586.48000000,6588.05000000,106.37457100
1540260000000,6588.04000000,6591.77000000,6587.23000000,6590.01000000,184.68733100
1540260900000,6590.02000000,6593.00000000,6587.23000000,6592.68000000,225.17786200
1540261800000,6590.63000000,6593.50000000,6587.91000000,6588.54000000,99.33791100
1540262700000,6588.54000000,6594.48000000,6588.01000000,6590.42000000,142.30090100
1540263600000,6590.43000000,6592.28000000,6588.30000000,6590.60000000,171.96503900
1540264500000,6590.20000000,6591.34000000,6588.25000000,6590.60000000,106.05632300
1540265400000,6590.60000000,6590.60000000,6576.21000000,6577.00000000,120.87350100
1540266300000,6577.01000000,6578.00000000,6565.60000000,6577.88000000,181.85763100
1540267200000,6577.88000000,6577.90000000,6575.02000000,6575.98000000,131.75308100
1540268100000,6575.56000000,6577.03000000,6572.64000000,6574.73000000,128.09664000
1540269000000,6576.98000000,6578.99000000,6566.90000000,6578.97000000,101.09337800
1540269900000,6577.78000000,6589.26000000,6570.01000000,6585.01000000,150.45245000
1540270800000,6585.02000000,6587.78000000,6578.95000000,6582.46000000,83.99400300
1540271700000,6582.55000000,6586.00000000,6579.01000000,6582.44000000,161.25859600
1540272600000,6584.88000000,6584.89000000,6579.05000000,6584.73000000,82.28941900
1540273500000,6583.95000000,6586.99000000,6581.33000000,6585.39000000,147.10248100
1540274400000,6583.64000000,6588.32000000,6578.38000000,6582.01000000,147.34054600
1540275300000,6582.01000000,6582.01000000,6575.00000000,6576.98000000,84.77055500
1540276200000,6576.02000000,6578.14000000,6567.87000000,6568.99000000,112.45825800
1540277100000,6568.99000000,6583.37000000,6567.87000000,6576.59000000,94.35050700
1540278000000,6577.68000000,6580.00000000,6567.38000000,6569.22000000,95.65024100
1540278900000,6569.03000000,6581.91000000,6569.03000000,6573.26000000,177.34910700
1540279800000,6573.87000000,6575.00000000,6570.00000000,6572.30000000,121.26036000
1540280700000,6572.30000000,6577.30000000,6570.06000000,6573.46000000,102.09348000
1540281600000,6572.03000000,6574.36000000,6570.00000000,6572.02000000,68.49230800
1540282500000,6572.01000000,6573.73000000,6569.02000000,6572.96000000,92.39358800
1540283400000,6572.95000000,6578.69000000,6572.04000000,6575.50000000,188.95370400
1540284300000,6575.50000000,6580.00000000,6572.99000000,6572.99000000,85.47493700
1540285200000,6572.99000000,6574.13000000,6559.93000000,6560.58000000,188.42448500
1540286100000,6564.73000000,6565.00000000,6543.61000000,6544.49000000,328.40441000
1540287000000,6544.49000000,6555.00000000,6536.01000000,6554.17000000,261.22575000
1540287900000,6554.17000000,6556.49000000,6545.00000000,6550.70000000,279.48933700
1540288800000,6548.24000000,6556.13000000,6544.42000000,6549.75000000,175.76721000
1540289700000,6553.40000000,6553.44000000,6540.29000000,6541.99000000,114.53773400
1540290600000,6540.30000000,6546.07000000,6538.88000000,6541.60000000,168.55858100
1540291500000,6540.00000000,6542.47000000,6515.45000000,6542.47000000,465.73892800
1540292400000,6542.46000000,6546.32000000,6533.85000000,6544.51000000,159.24918700
1540293300000,6544.52000000,6552.33000000,6540.18000000,6543.99000000,174.14316400
1540294200000,6543.98000000,6548.00000000,6538.02000000,6545.03000000,138.14892300
1540295100000,6547.93000000,6548.00000000,6540.00000000,6541.87000000,220.22057800
1540296000000,6541.86000000,6541.87000000,6535.88000000,6537.01000000,77.92027700
1540296900000,6537.53000000,6547.51000000,6533.44000000,6546.12000000,131.77322800
1540297800000,6546.13000000,6566.59000000,6546.13000000,6566.12000000,323.46363800
1540298700000,6566.10000000,6570.00000000,6562.39000000,6567.99000000,112.69948800
1540299600000,6567.73000000,6584.98000000,6567.73000000,6582.74000000,212.29461300
1540300500000,6582.75000000,6584.97000000,6567.58000000,6571.99000000,216.54889100
1540301400000,6572.90000000,6572.90000000,6566.75000000,6568.00000000,155.47282900
1540302300000,6567.78000000,6568.00000000,6561.70000000,6562.31000000,112.98199500
1540303200000,6562.31000000,6566.75000000,6561.70000000,6565.00000000,61.32660700
1540304100000,6565.00000000,6566.00000000,6555.20000000,6555.97000000,77.50236000
1540305000000,6557.99000000,6561.62000000,6553.50000000,6559.99000000,133.85456700
1540305900000,6559.99000000,6563.28000000,6556.70000000,6559.70000000,197.97306800
1540306800000,6561.00000000,6573.96000000,6558.01000000,6569.55000000,141.85902100
1540307700000,6569.54000000,6573.99000000,6564.05000000,6564.52000000,96.80281500
1540308600000,6564.52000000,6575.00000000,6559.91000000,6562.99000000,111.37155700
1540309500000,6562.92000000,6565.07000000,6555.70000000,6556.60000000,226.21055300
1540310400000,6556.60000000,6569.00000000,6556.59000000,6565.96000000,210.34593000
1540311300000,6565.96000000,6568.23000000,6558.00000000,6564.00000000,160.10650900
1540312200000,6563.95000000,6569.00000000,6562.04000000,6568.00000000,199.83540400
1540313100000,6568.93000000,6570.00000000,6565.00000000,6568.62000000,106.71590900
1540314000000,6568.62000000,6575.00000000,6563.60000000,6566.02000000,196.59949900
1540314900000,6566.02000000,6570.00000000,6563.00000000,6565.04000000,205.71485700
1540315800000,6565.04000000,6565.38000000,6555.00000000,6560.01000000,124.99121600
1540316700000,6561.21000000,6563.19000000,6556.30000000,6558.44000000,114.63450100
1540317600000,6556.50000000,6560.25000000,6555.01000000,6558.32000000,190.72981700
1540318500000,6559.02000000,6562.59000000,6558.30000000,6561.83000000,84.86162800
1540319400000,6561.81000000,6561.81000000,6555.00000000,6557.06000000,100.32681600
1540320300000,6558.97000000,6564.99000000,6557.05000000,6560.93000000,105.61014200
1540321200000,6560.93000000,6567.05000000,6558.00000000,6562.77000000,150.46195400
1540322100000,6562.62000000,6576.88000000,6558.36000000,6572.34000000,140.80808100
1540323000000,6572.34000000,6590.60000000,6567.78000000,6575.91000000,218.72748300
1540323900000,6575.91000000,6582.96000000,6572.01000000,6576.52000000,114.01127800
1540324800000,6576.52000000,6582.29000000,6567.71000000,6571.08000000,126.47650900
1540325700000,6571.08000000,6571.08000000,6563.34000000,6565.41000000,141.38926800
1540326600000,6565.42000000,6569.49000000,6562.70000000,6565.01000000,177.03509600
1540327500000,6567.70000000,6569.00000000,6553.71000000,6553.72000000,139.59768000
1540328400000,6553.72000000,6561.24000000,6550.66000000,6554.56000000,170.41712000
1540329300000,6559.26000000,6560.74000000,6551.00000000,6553.01000000,141.66118100
1540330200000,6553.03000000,6560.26000000,6551.01000000,6559.83000000,65.95567500
1540331100000,6559.83000000,6560.26000000,6550.66000000,6552.00000000,170.45636800
1540332000000,6552.00000000,6554.25000000,6546.30000000,6549.95000000,105.86996300
1540332900000,6549.95000000,6550.00000000,6541.01000000,6545.10000000,225.33722500
1540333800000,6545.09000000,6550.00000000,6544.15000000,6548.51000000,98.70287100
1540334700000,6548.50000000,6550.00000000,6543.73000000,6547.48000000,85.07582100
1540335600000,6545.20000000,6554.93000000,6545.20000000,6554.13000000,47.31847300
1540336500000,6554.11000000,6558.28000000,6550.14000000,6555.24000000,123.49927400
1540337400000,6555.25000000,6557.03000000,6548.26000000,6551.74000000,92.59449600
1540338300000,6553.60000000,6556.25000000,6551.65000000,6553.51000000,41.32075700
1540339200000,6553.51000000,6554.63000000,6547.53000000,6551.05000000,86.94319900
1540340100000,6551.05000000,6568.84000000,6551.04000000,6566.14000000,124.31808200
1540341000000,6566.00000000,6568.00000000,6562.07000000,6567.00000000,69.76150900
1540341900000,6565.75000000,6570.00000000,6564.82000000,6566.52000000,58.64064900
1540342800000,6565.06000000,6570.00000000,6564.08000000,6566.14000000,62.26340200
1540343700000,6568.86000000,6573.83000000,6560.11000000,6573.11000000,87.13362100
1540344600000,6573.11000000,6573.84000000,6566.54000000,6569.44000000,188.14899000
1540345500000,6569.43000000,6573.00000000,6566.54000000,6569.04000000,60.79417300
1540346400000,6569.04000000,6571.00000000,6566.54000000,6566.55000000,38.99227900
1540347300000,6569.53000000,6570.65000000,6561.20000000,6564.79000000,81.10913000
1540348200000,6564.78000000,6572.30000000,6563.53000000,6566.07000000,311.81380400
1540349100000,6566.07000000,6573.00000000,6566.07000000,6569.30000000,132.52668400
1540350000000,6569.29000000,6575.00000000,6569.29000000,6573.52000000,98.32112000
1540350900000,6573.53000000,6579.11000000,6573.53000000,6577.54000000,94.44555900
1540351800000,6577.55000000,6587.00000000,6576.34000000,6580.50000000,178.68205500
1540352700000,6580.50000000,6586.41000000,6580.00000000,6581.65000000,172.53639500
1540353600000,6581.93000000,6584.96000000,6571.49000000,6574.54000000,83.14779100
1540354500000,6577.32000000,6579.97000000,6570.15000000,6574.46000000,53.12592500
1540355400000,6574.46000000,6581.95000000,6574.46000000,6579.96000000,85.42147000
1540356300000,6581.89000000,6624.81000000,6579.99000000,6620.95000000,416.37408400
1540357200000,6619.97000000,6621.00000000,6600.05000000,6610.69000000,220.72708700
1540358100000,6610.69000000,6614.04000000,6603.16000000,6607.96000000,102.35005000
1540359000000,6606.91000000,6630.00000000,6604.12000000,6616.04000000,188.22670700
1540359900000,6617.34000000,6619.99000000,6613.82000000,6615.09000000,154.95561000
1540360800000,6615.91000000,6621.42000000,6615.09000000,6618.99000000,102.64782100
1540361700000,6618.99000000,6620.00000000,6614.18000000,6618.55000000,105.65629800
1540362600000,6618.55000000,6622.00000000,6613.87000000,6619.98000000,214.69476700
1540363500000,6619.99000000,6620.00000000,6611.20000000,6612.05000000,202.40555400
1540364400000,6613.85000000,6615.77000000,6607.00000000,6608.85000000,120.01708900
1540365300000,6607.00000000,6610.04000000,6600.00000000,6600.71000000,142.22174500
1540366200000,6600.72000000,6604.26000000,6600.00000000,6602.61000000,86.14732200
1540367100000,6600.49000000,6611.54000000,6600.41000000,6610.94000000,266.48263700
1540368000000,6610.95000000,6614.98000000,6608.18000000,6614.55000000,99.18723000
1540368900000,6613.39000000,6620.59000000,6613.00000000,6617.24000000,184.04301900
1540369800000,6617.24000000,6621.25000000,6604.18000000,6608.42000000,121.70200800
1540370700000,6611.32000000,6611.32000000,6592.14000000,6598.68000000,128.77761000
1540371600000,6598.68000000,6603.72000000,6592.69000000,6600.19000000,96.98237400
1540372500000,6600.19000000,6606.00000000,6600.19000000,6601.99000000,53.89554200
1540373400000,6601.99000000,6604.13000000,6601.00000000,6602.12000000,118.69640700
1540374300000,6602.13000000,6606.81000000,6591.00000000,6605.11000000,179.17141200
1540375200000,6605.15000000,6619.83000000,6603.76000000,6609.97000000,164.54030100
1540376100000,6608.66000000,6615.04000000,6607.00000000,6608.01000000,133.24312000
1540377000000,6608.99000000,6612.04000000,6605.00000000,6610.87000000,111.58713700
1540377900000,6606.84000000,6611.95000000,6601.09000000,6605.05000000,67.38098100
1540378800000,6605.98000000,6608.80000000,6598.96000000,6601.15000000,87.08858100
1540379700000,6601.16000000,6607.99000000,6594.22000000,6600.01000000,117.10370200
1540380600000,6601.86000000,6601.86000000,6594.00000000,6599.12000000,201.25902200
1540381500000,6599.37000000,6609.00000000,6599.10000000,6600.53000000,107.44501400
1540382400000,6600.53000000,6610.29000000,6600.00000000,6602.54000000,119.29060500
1540383300000,6602.80000000,6607.98000000,6602.48000000,6605.00000000,69.34483900
1540384200000,6605.45000000,6610.42000000,6600.00000000,6605.29000000,79.62487700
1540385100000,6605.36000000,6612.00000000,6601.33000000,6606.95000000,84.19407200
1540386000000,6608.00000000,6612.75000000,6605.04000000,6610.40000000,97.27145600
1540386900000,6610.40000000,6616.41000000,6607.81000000,6614.39000000,96.40523900
1540387800000,6613.07000000,6614.39000000,6610.94000000,6612.71000000,76.01618400
1540388700000,6612.70000000,6613.00000000,6603.81000000,6608.18000000,89.11354700
1540389600000,6608.21000000,6613.97000000,6604.17000000,6612.95000000,115.02829600
1540390500000,6612.95000000,6620.11000000,6609.99000000,6619.96000000,101.79118100
1540391400000,6617.19000000,6620.10000000,6612.03000000,6614.12000000,141.92645700
1540392300000,6614.12000000,6618.84000000,6609.99000000,6611.73000000,140.78385200
1540393200000,6613.69000000,6615.96000000,6585.01000000,6593.20000000,239.87998700
1540394100000,6591.06000000,6596.27000000,6584.00000000,6593.88000000,202.50825700
1540395000000,6593.96000000,6599.99000000,6585.83000000,6591.83000000,98.31632100
1540395900000,6590.13000000,6593.87000000,6580.42000000,6581.00000000,83.22814100
1540396800000,6580.99000000,6593.23000000,6574.61000000,6590.41000000,162.90014700
1540397700000,6590.41000000,6595.00000000,6587.91000000,6593.93000000,50.58642300
1540398600000,6593.94000000,6595.00000000,6584.98000000,6588.68000000,149.44134900
1540399500000,6588.68000000,6597.41000000,6582.33000000,6590.14000000,134.94973900
1540400400000,6589.58000000,6595.00000000,6585.00000000,6593.93000000,82.28342000
1540401300000,6592.75000000,6601.93000000,6592.75000000,6598.38000000,133.98932300
1540402200000,6598.33000000,6601.42000000,6594.14000000,6594.38000000,130.99030400
1540403100000,6594.15000000,6599.00000000,6589.35000000,6594.82000000,93.38025600
1540404000000,6594.83000000,6596.17000000,6590.00000000,6591.62000000,44.26203500
1540404900000,6591.62000000,6593.00000000,6589.35000000,6592.74000000,90.52426200
1540405800000,6592.74000000,6596.88000000,6589.45000000,6594.99000000,145.89522800
1540406700000,6594.58000000,6595.01000000,6584.00000000,6585.99000000,111.86573000
1540407600000,6585.01000000,6590.54000000,6570.00000000,6572.53000000,284.51518700
1540408500000,6570.51000000,6587.23000000,6566.00000000,6581.94000000,134.48628600
1540409400000,6581.98000000,6583.52000000,6574.00000000,6576.33000000,62.88215400
1540410300000,6576.33000000,6581.97000000,6575.54000000,6578.82000000,97.69369800
1540411200000,6577.01000000,6579.71000000,6574.01000000,6574.06000000,160.44212500
1540412100000,6574.06000000,6581.88000000,6574.00000000,6580.02000000,97.49467600
1540413000000,6581.87000000,6588.20000000,6579.69000000,6585.36000000,76.25039000
1540413900000,6585.36000000,6585.37000000,6574.12000000,6576.54000000,127.75571700
1540414800000,6575.11000000,6579.49000000,6566.00000000,6570.34000000,112.68713500
1540415700000,6568.80000000,6579.43000000,6566.90000000,6573.76000000,83.63853500
1540416600000,6575.81000000,6575.96000000,6568.71000000,6575.45000000,53.61075400
1540417500000,6574.65000000,6583.83000000,6574.65000000,6578.02000000,154.44832600
1540418400000,6578.02000000,6580.27000000,6577.11000000,6578.21000000,78.20742100
1540419300000,6578.21000000,6579.94000000,6574.64000000,6576.75000000,110.00171200
1540420200000,6574.70000000,6576.78000000,6569.23000000,6574.79000000,165.20437800
1540421100000,6574.78000000,6575.22000000,6563.10000000,6563.10000000,188.02273700
1540422000000,6562.62000000,6565.10000000,6556.02000000,6560.11000000,104.59796500
1540422900000,6557.07000000,6560.59000000,6555.00000000,6559.96000000,138.45431300
1540423800000,6558.66000000,6570.85000000,6558.65000000,6560.16000000,117.79061600
1540424700000,6560.17000000,6568.75000000,6560.17000000,6565.50000000,74.43225700
