0,1,2,3,4,5
1539814500000,6741.49000000,6754.53000000,6738.50000000,6745.21000000,157.83155800
1539815400000,6745.15000000,6753.49000000,6739.04000000,6746.17000000,47.24140500
1539816300000,6746.17000000,6749.99000000,6734.82000000,6738.00000000,62.71407500
1539817200000,6738.00000000,6740.15000000,6725.60000000,6735.82000000,61.76663600
1539818100000,6735.82000000,6747.13000000,6735.82000000,6746.71000000,34.59208000
1539819000000,6745.45000000,6745.46000000,6739.00000000,6740.10000000,41.95716100
1539819900000,6740.10000000,6742.63000000,6735.00000000,6740.89000000,42.84523500
1539820800000,6739.01000000,6740.89000000,6725.00000000,6725.94000000,68.08352900
1539821700000,6725.01000000,6748.84000000,6724.00000000,6737.89000000,119.91244800
1539822600000,6737.89000000,6750.00000000,6735.65000000,6744.92000000,64.55030400
1539823500000,6744.98000000,6750.18000000,6739.33000000,6740.90000000,61.28954900
1539824400000,6742.15000000,6746.51000000,6732.57000000,6743.42000000,88.83954800
1539825300000,6743.36000000,6746.57000000,6732.00000000,6736.39000000,39.14050900
1539826200000,6736.39000000,6741.57000000,6734.00000000,6736.15000000,54.63883700
1539827100000,6736.15000000,6745.00000000,6734.27000000,6734.28000000,48.88636900
1539828000000,6734.90000000,6742.82000000,6734.27000000,6739.31000000,80.34513000
1539828900000,6739.31000000,6739.38000000,6728.49000000,6738.24000000,58.38340200
1539829800000,6738.24000000,6745.00000000,6736.16000000,6742.13000000,74.29518000
1539830700000,6744.96000000,6749.00000000,6740.00000000,6743.95000000,100.87376900
1539831600000,6743.95000000,6747.47000000,6739.27000000,6742.80000000,56.36327000
1539832500000,6742.80000000,6796.00000000,6742.00000000,6778.22000000,531.44565600
1539833400000,6777.99000000,6784.35000000,6757.83000000,6768.01000000,230.46249200
1539834300000,6768.76000000,6772.00000000,6746.32000000,6761.26000000,203.23329400
1539835200000,6760.40000000,6762.05000000,6746.49000000,6761.09000000,263.06261200
1539836100000,6761.08000000,6766.32000000,6749.00000000,6756.42000000,371.68485500
1539837000000,6754.22000000,6760.50000000,6749.33000000,6750.01000000,371.98920900
1539837900000,6750.00000000,6755.00000000,6749.01000000,6751.31000000,197.75225000
1539838800000,6753.00000000,6754.84000000,6740.40000000,6742.68000000,215.57251100
1539839700000,6742.69000000,6752.25000000,6741.66000000,6743.94000000,168.44059200
1539840600000,6743.94000000,6747.34000000,6731.15000000,6734.09000000,390.98267200
1539841500000,6734.09000000,6737.43000000,6717.48000000,6733.01000000,508.52487000
1539842400000,6733.02000000,6745.42000000,6730.06000000,6735.71000000,281.98706300
1539843300000,6735.66000000,6739.27000000,6730.43000000,6734.11000000,301.91876100
1539844200000,6731.70000000,6739.44000000,6728.98000000,6732.97000000,156.83131100
1539845100000,6733.40000000,6744.67000000,6731.17000000,6733.12000000,281.82581500
1539846000000,6734.21000000,6740.00000000,6730.01000000,6730.04000000,347.89032100
1539846900000,6730.16000000,6738.50000000,6730.02000000,6738.50000000,201.17227200
1539847800000,6737.99000000,6742.41000000,6733.89000000,6737.74000000,179.08144100
1539848700000,6737.98000000,6745.96000000,6730.05000000,6732.65000000,203.69305800
1539849600000,6734.85000000,6736.13000000,6721.00000000,6727.93000000,239.60828000
1539850500000,6725.33000000,6728.60000000,6701.13000000,6724.12000000,360.73107400
1539851400000,6724.11000000,6727.68000000,6715.01000000,6719.88000000,269.27411800
1539852300000,6719.88000000,6726.30000000,6708.00000000,6723.00000000,188.12958700
1539853200000,6721.17000000,6732.77000000,6715.00000000,6720.30000000,205.29412600
1539854100000,6720.30000000,6732.89000000,6715.32000000,6725.89000000,134.49411300
1539855000000,6723.50000000,6732.51000000,6720.92000000,6727.32000000,110.97861900
1539855900000,6727.31000000,6727.31000000,6714.17000000,6722.19000000,202.48522200
1539856800000,6724.34000000,6727.81000000,6719.21000000,6725.12000000,100.82790600
1539857700000,6725.10000000,6736.29000000,6725.10000000,6728.10000000,266.86670300
1539858600000,6729.21000000,6734.65000000,6725.00000000,6728.99000000,354.76706900
1539859500000,6727.70000000,6734.25000000,6725.84000000,6729.14000000,289.51934500
1539860400000,6731.36000000,6733.00000000,6726.00000000,6726.04000000,103.51623100
1539861300000,6726.99000000,6729.68000000,6715.02000000,6722.47000000,454.67100100
1539862200000,6722.47000000,6725.00000000,6707.00000000,6720.79000000,302.69195400
1539863100000,6716.56000000,6720.76000000,6710.25000000,6715.86000000,120.81729600
1539864000000,6715.86000000,6719.00000000,6709.58000000,6718.51000000,506.02155100
1539864900000,6719.00000000,6725.00000000,6714.63000000,6719.03000000,366.01507800
1539865800000,6719.99000000,6722.00000000,6712.00000000,6722.00000000,319.16544100
1539866700000,6722.00000000,6725.00000000,6713.01000000,6717.41000000,415.55189600
1539867600000,6718.94000000,6724.42000000,6715.00000000,6719.99000000,272.93282900
1539868500000,6719.99000000,6723.43000000,6703.33000000,6710.05000000,244.23484800
1539869400000,6708.11000000,6718.48000000,6708.10000000,6714.00000000,174.06404000
1539870300000,6714.00000000,6721.09000000,6712.16000000,6716.08000000,78.27737600
1539871200000,6716.08000000,6719.00000000,6709.95000000,6713.61000000,85.02797700
1539872100000,6710.91000000,6714.00000000,6705.01000000,6707.43000000,95.77155400
1539873000000,6707.43000000,6712.38000000,6707.41000000,6711.00000000,57.67705900
1539873900000,6711.00000000,6715.00000000,6707.41000000,6707.42000000,58.74196900
1539874800000,6707.42000000,6707.42000000,6683.00000000,6693.99000000,430.91528600
1539875700000,6693.99000000,6696.73000000,6672.80000000,6694.94000000,459.68688500
1539876600000,6694.94000000,6705.00000000,6694.02000000,6699.00000000,212.98299400
1539877500000,6699.00000000,6705.86000000,6696.00000000,6704.90000000,91.85331500
1539878400000,6704.90000000,6708.89000000,6698.43000000,6703.78000000,115.71627700
1539879300000,6703.28000000,6707.43000000,6698.43000000,6705.46000000,98.80027200
1539880200000,6705.46000000,6709.99000000,6702.28000000,6709.00000000,133.47815200
1539881100000,6709.00000000,6715.00000000,6707.00000000,6710.91000000,72.27598700
1539882000000,6710.91000000,6715.49000000,6706.27000000,6713.91000000,123.55679900
1539882900000,6713.92000000,6716.00000000,6703.00000000,6704.00000000,144.40225000
1539883800000,6704.00000000,6704.90000000,6672.00000000,6677.00000000,330.21594900
1539884700000,6677.00000000,6677.00000000,6611.95000000,6643.00000000,1410.73622100
1539885600000,6643.00000000,6665.78000000,6616.13000000,6660.52000000,364.14586100
1539886500000,6660.52000000,6666.08000000,6653.35000000,6664.00000000,134.93067300
1539887400000,6664.00000000,6666.00000000,6639.01000000,6644.91000000,160.46680100
1539888300000,6644.98000000,6645.00000000,6622.46000000,6634.00000000,183.44936100
1539889200000,6634.00000000,6635.00000000,6611.93000000,6614.00000000,151.97675500
1539890100000,6612.02000000,6629.00000000,6612.01000000,6619.52000000,173.83809500
1539891000000,6619.52000000,6635.00000000,6612.13000000,6631.15000000,150.55095100
1539891900000,6631.97000000,6642.00000000,6628.36000000,6636.03000000,110.26922200
1539892800000,6639.11000000,6640.00000000,6620.00000000,6625.06000000,83.74328800
1539893700000,6625.06000000,6640.00000000,6620.00000000,6625.00000000,120.19836800
1539894600000,6625.00000000,6639.98000000,6623.60000000,6636.47000000,73.60971600
1539895500000,6636.47000000,6644.86000000,6615.00000000,6618.72000000,144.69454600
1539896400000,6618.72000000,6619.44000000,6594.24000000,6597.99000000,380.07538400
1539897300000,6596.14000000,6606.52000000,6574.24000000,6595.40000000,384.33913200
1539898200000,6595.02000000,6595.78000000,6576.32000000,6591.04000000,216.54733800
1539899100000,6592.00000000,6595.19000000,6589.26000000,6593.99000000,63.50125200
1539900000000,6593.01000000,6594.99000000,6567.81000000,6574.93000000,150.43644900
1539900900000,6574.47000000,6578.94000000,6567.00000000,6571.37000000,108.06194500
1539901800000,6571.37000000,6617.97000000,6570.00000000,6608.67000000,232.94475800
1539902700000,6608.68000000,6611.30000000,6594.02000000,6601.96000000,79.87041300
1539903600000,6601.96000000,6611.32000000,6594.69000000,6609.00000000,87.29083800
1539904500000,6608.89000000,6634.48000000,6606.37000000,6617.30000000,139.08673400
1539905400000,6618.67000000,6627.46000000,6617.33000000,6621.89000000,46.25482600
1539906300000,6620.01000000,6622.88000000,6607.00000000,6618.96000000,50.31168700
1539907200000,6618.96000000,6624.90000000,6607.06000000,6622.99000000,72.92416700
1539908100000,6622.99000000,6644.93000000,6622.99000000,6639.34000000,103.45835400
1539909000000,6639.42000000,6648.14000000,6624.83000000,6630.60000000,117.65083500
1539909900000,6630.61000000,6636.00000000,6624.86000000,6634.59000000,90.21420600
1539910800000,6633.57000000,6641.82000000,6624.88000000,6628.49000000,99.87146900
1539911700000,6628.49000000,6632.48000000,6620.60000000,6623.79000000,50.67650600
1539912600000,6623.79000000,6626.81000000,6610.00000000,6616.01000000,88.86750000
1539913500000,6618.51000000,6619.54000000,6595.14000000,6602.04000000,126.16519900
1539914400000,6602.03000000,6615.30000000,6598.50000000,6613.88000000,162.48209500
1539915300000,6612.19000000,6614.80000000,6602.00000000,6602.27000000,262.85893300
1539916200000,6603.95000000,6623.11000000,6602.00000000,6622.57000000,567.49943100
1539917100000,6620.25000000,6631.73000000,6620.06000000,6625.00000000,543.22939700
1539918000000,6625.00000000,6626.11000000,6609.78000000,6615.00000000,515.38235200
1539918900000,6615.00000000,6621.75000000,6612.89000000,6617.23000000,396.83483500
1539919800000,6617.36000000,6621.77000000,6601.61000000,6605.35000000,427.58301600
1539920700000,6605.35000000,6614.92000000,6596.80000000,6613.00000000,437.16070900
1539921600000,6613.08000000,6629.38000000,6612.91000000,6624.05000000,121.95349700
1539922500000,6624.06000000,6632.35000000,6619.47000000,6625.18000000,192.65998100
1539923400000,6625.18000000,6635.38000000,6624.00000000,6633.09000000,69.04957300
1539924300000,6633.09000000,6638.11000000,6629.11000000,6629.11000000,100.15412900
1539925200000,6629.11000000,6630.00000000,6621.00000000,6621.24000000,87.78985400
1539926100000,6621.95000000,6621.95000000,6611.00000000,6615.00000000,84.99107000
1539927000000,6614.13000000,6616.33000000,6605.00000000,6606.96000000,74.36255700
1539927900000,6606.96000000,6614.55000000,6583.00000000,6588.01000000,204.88500900
1539941400000,6588.00000000,6615.54000000,6583.00000000,6605.10000000,410.28703500
1539942300000,6605.00000000,6609.09000000,6590.20000000,6600.90000000,383.83486300
1539943200000,6603.32000000,6609.36000000,6600.57000000,6604.78000000,216.85846100
1539944100000,6604.53000000,6613.00000000,6603.46000000,6613.00000000,241.93961100
1539945000000,6611.63000000,6617.48000000,6603.60000000,6607.30000000,297.70450700
1539945900000,6607.89000000,6608.68000000,6597.00000000,6602.22000000,298.78425100
1539946800000,6602.22000000,6607.00000000,6600.00000000,6601.39000000,316.05809300
1539947700000,6602.12000000,6604.98000000,6587.35000000,6588.03000000,304.76360300
1539948600000,6588.00000000,6593.00000000,6586.00000000,6589.97000000,363.36930000
1539949500000,6589.96000000,6593.00000000,6581.00000000,6586.65000000,305.95588700
1539950400000,6586.63000000,6587.17000000,6571.00000000,6574.89000000,390.22425400
1539951300000,6573.00000000,6575.49000000,6551.87000000,6557.31000000,532.15738700
1539952200000,6557.30000000,6571.00000000,6551.02000000,6571.00000000,166.83158200
1539953100000,6571.00000000,6576.00000000,6566.44000000,6572.61000000,207.84083100
1539954000000,6573.67000000,6587.68000000,6572.30000000,6577.94000000,236.34893700
1539954900000,6577.93000000,6585.00000000,6572.30000000,6583.01000000,192.98408800
1539955800000,6583.01000000,6589.70000000,6579.41000000,6585.00000000,285.59446000
1539956700000,6585.00000000,6588.60000000,6572.30000000,6580.01000000,354.86125300
1539957600000,6580.01000000,6586.33000000,6575.00000000,6583.01000000,192.20892600
1539958500000,6583.00000000,6587.00000000,6567.01000000,6569.94000000,130.33129600
1539959400000,6567.66000000,6572.05000000,6557.55000000,6565.20000000,230.72175300
1539960300000,6567.54000000,6569.74000000,6560.00000000,6562.83000000,402.89139700
1539961200000,6562.07000000,6572.44000000,6556.00000000,6564.50000000,333.24639000
1539962100000,6565.69000000,6572.00000000,6561.61000000,6566.03000000,146.81102300
1539963000000,6566.05000000,6568.08000000,6558.00000000,6565.38000000,146.51001400
1539963900000,6567.40000000,6572.39000000,6565.38000000,6572.35000000,393.41730100
1539964800000,6572.12000000,6579.21000000,6565.00000000,6577.03000000,239.96292800
1539965700000,6577.02000000,6596.11000000,6577.00000000,6594.06000000,284.26249900
1539966600000,6594.06000000,6596.11000000,6562.00000000,6564.65000000,204.70681500
1539967500000,6565.17000000,6580.01000000,6564.69000000,6574.22000000,199.20424000
1539968400000,6574.22000000,6580.83000000,6566.00000000,6575.98000000,208.97924200
1539969300000,6573.19000000,6580.83000000,6567.32000000,6570.66000000,210.62779600
1539970200000,6570.58000000,6574.18000000,6560.00000000,6564.07000000,427.08206000
1539971100000,6564.05000000,6570.00000000,6561.65000000,6567.23000000,288.47520100
1539972000000,6567.23000000,6574.16000000,6565.00000000,6570.21000000,240.84888800
1539972900000,6570.29000000,6577.69000000,6570.05000000,6574.35000000,470.64756200
1539973800000,6576.90000000,6577.00000000,6567.01000000,6567.96000000,258.78148800
1539974700000,6571.32000000,6574.13000000,6568.06000000,6569.96000000,208.67612100
1539975600000,6568.70000000,6574.35000000,6564.76000000,6571.60000000,292.34849500
1539976500000,6571.10000000,6575.00000000,6552.01000000,6553.99000000,325.00132100
1539977400000,6553.98000000,6561.00000000,6551.01000000,6559.96000000,390.74625900
1539978300000,6558.05000000,6563.12000000,6553.53000000,6555.38000000,204.80296200
1539979200000,6555.38000000,6560.00000000,6531.00000000,6546.00000000,360.78035800
1539980100000,6546.00000000,6547.77000000,6531.96000000,6536.00000000,216.34173900
1539981000000,6536.00000000,6541.15000000,6523.01000000,6525.02000000,344.62878100
1539981900000,6525.02000000,6535.00000000,6523.00000000,6532.01000000,209.27447700
1539982800000,6532.00000000,6542.12000000,6531.09000000,6535.88000000,271.93192800
1539983700000,6535.31000000,6541.46000000,6534.78000000,6538.77000000,203.43409400
1539984600000,6538.96000000,6541.40000000,6537.00000000,6537.69000000,162.85498700
1539985500000,6537.84000000,6541.40000000,6537.00000000,6539.76000000,187.17543100
1539986400000,6540.41000000,6544.24000000,6537.00000000,6537.51000000,97.15911400
1539987300000,6537.51000000,6537.93000000,6528.46000000,6534.21000000,103.71848700
1539988200000,6534.20000000,6537.77000000,6528.88000000,6536.53000000,182.10582400
1539989100000,6536.54000000,6541.50000000,6532.68000000,6540.49000000,327.49955000
1539990000000,6540.44000000,6548.00000000,6534.51000000,6539.16000000,410.99721600
1539990900000,6539.15000000,6545.44000000,6531.68000000,6541.59000000,288.64384400
1539991800000,6542.44000000,6545.00000000,6533.00000000,6539.47000000,287.05509000
1539992700000,6539.47000000,6540.70000000,6528.88000000,6528.88000000,182.60479600
1539993600000,6528.88000000,6530.65000000,6521.00000000,6522.00000000,657.57941100
1539994500000,6522.00000000,6522.97000000,6511.00000000,6517.17000000,442.63222300
1539995400000,6519.81000000,6524.00000000,6512.02000000,6524.00000000,421.17119600
1539996300000,6523.52000000,6524.69000000,6515.93000000,6518.06000000,232.00498600
1539997200000,6518.05000000,6521.73000000,6511.62000000,6521.72000000,179.29878500
1539998100000,6521.72000000,6522.47000000,6505.81000000,6506.06000000,614.94097200
1539999000000,6506.06000000,6527.38000000,6505.55000000,6524.88000000,121.66273100
1539999900000,6524.89000000,6548.00000000,6524.86000000,6545.23000000,183.05441500
1540000800000,6546.38000000,6557.23000000,6543.01000000,6552.22000000,235.46906800
